"tp","fp","fn","tn","precision","sensitivity","specificity","f1","shd","response_precision","response_recall","response_true_edges","network","n","rep"
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,22,1,0.75,8,"B_with_time",300,49
30,5,1,174,0.857142857142857,0.967741935483871,0.972067039106145,0.909090909090909,16,1,1,6,"A_baseline_only",500,49
37,5,1,233,0.880952380952381,0.973684210526316,0.978991596638655,0.925,15,1,1,8,"B_with_time",500,49
18,36,13,143,0.333333333333333,0.580645161290323,0.798882681564246,0.423529411764706,57,0.2,0.166666666666667,6,"A_baseline_only",20,50
19,45,19,193,0.296875,0.5,0.810924369747899,0.372549019607843,74,0.833333333333333,0.625,8,"B_with_time",20,50
15,22,16,157,0.405405405405405,0.483870967741935,0.877094972067039,0.441176470588235,47,0.6,0.5,6,"A_baseline_only",30,50
19,28,19,210,0.404255319148936,0.5,0.882352941176471,0.447058823529412,58,0.6,0.375,8,"B_with_time",30,50
20,23,11,156,0.465116279069767,0.645161290322581,0.871508379888268,0.540540540540541,47,0.8,0.666666666666667,6,"A_baseline_only",40,50
24,19,14,219,0.558139534883721,0.631578947368421,0.920168067226891,0.592592592592593,43,1,0.625,8,"B_with_time",40,50
21,13,10,166,0.617647058823529,0.67741935483871,0.927374301675978,0.646153846153846,35,0.714285714285714,0.833333333333333,6,"A_baseline_only",50,50
29,13,9,225,0.69047619047619,0.763157894736842,0.945378151260504,0.725,34,1,0.75,8,"B_with_time",50,50
26,8,5,171,0.764705882352941,0.838709677419355,0.955307262569832,0.8,24,1,0.666666666666667,6,"A_baseline_only",60,50
31,16,7,222,0.659574468085106,0.815789473684211,0.932773109243697,0.729411764705882,33,0.857142857142857,0.75,8,"B_with_time",60,50
24,17,7,162,0.585365853658537,0.774193548387097,0.905027932960894,0.666666666666667,36,1,0.5,6,"A_baseline_only",75,50
30,13,8,225,0.697674418604651,0.789473684210526,0.945378151260504,0.740740740740741,34,0.714285714285714,0.625,8,"B_with_time",75,50
28,13,3,166,0.682926829268293,0.903225806451613,0.927374301675978,0.777777777777778,26,1,1,6,"A_baseline_only",100,50
36,8,2,230,0.818181818181818,0.947368421052632,0.966386554621849,0.878048780487805,21,1,1,8,"B_with_time",100,50
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,28,0.857142857142857,1,6,"A_baseline_only",150,50
37,11,1,227,0.770833333333333,0.973684210526316,0.953781512605042,0.86046511627907,27,0.888888888888889,1,8,"B_with_time",150,50
31,8,0,171,0.794871794871795,1,0.955307262569832,0.885714285714286,27,0.75,1,6,"A_baseline_only",200,50
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,19,1,1,8,"B_with_time",200,50
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,21,0.857142857142857,1,6,"A_baseline_only",300,50
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,19,0.888888888888889,1,8,"B_with_time",300,50
30,3,1,176,0.909090909090909,0.967741935483871,0.983240223463687,0.9375,17,1,1,6,"A_baseline_only",500,50
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,30,0.888888888888889,1,8,"B_with_time",500,50
18,30,13,149,0.375,0.580645161290323,0.832402234636871,0.455696202531646,56,0.375,0.5,6,"A_baseline_only",20,51
11,41,27,197,0.211538461538462,0.289473684210526,0.827731092436975,0.244444444444444,74,0.25,0.125,8,"B_with_time",20,51
15,18,16,161,0.454545454545455,0.483870967741935,0.899441340782123,0.46875,39,0.5,0.5,6,"A_baseline_only",30,51
23,19,15,219,0.547619047619048,0.605263157894737,0.920168067226891,0.575,44,0.75,0.75,8,"B_with_time",30,51
21,20,10,159,0.51219512195122,0.67741935483871,0.888268156424581,0.583333333333333,37,0.4,0.333333333333333,6,"A_baseline_only",40,51
26,18,12,220,0.590909090909091,0.684210526315789,0.92436974789916,0.634146341463415,39,1,0.625,8,"B_with_time",40,51
20,12,11,167,0.625,0.645161290322581,0.932960893854749,0.634920634920635,32,1,0.666666666666667,6,"A_baseline_only",50,51
26,28,12,210,0.481481481481481,0.684210526315789,0.882352941176471,0.565217391304348,48,0.857142857142857,0.75,8,"B_with_time",50,51
22,13,9,166,0.628571428571429,0.709677419354839,0.927374301675978,0.666666666666667,29,0.5,0.166666666666667,6,"A_baseline_only",60,51
32,17,6,221,0.653061224489796,0.842105263157895,0.928571428571429,0.735632183908046,37,1,0.75,8,"B_with_time",60,51
24,14,7,165,0.631578947368421,0.774193548387097,0.921787709497207,0.695652173913043,31,0.75,0.5,6,"A_baseline_only",75,51
31,11,7,227,0.738095238095238,0.815789473684211,0.953781512605042,0.775,28,1,0.75,8,"B_with_time",75,51
27,5,4,174,0.84375,0.870967741935484,0.972067039106145,0.857142857142857,16,1,1,6,"A_baseline_only",100,51
32,10,6,228,0.761904761904762,0.842105263157895,0.957983193277311,0.8,32,0.857142857142857,0.75,8,"B_with_time",100,51
29,4,2,175,0.878787878787879,0.935483870967742,0.977653631284916,0.90625,17,1,1,6,"A_baseline_only",150,51
35,13,3,225,0.729166666666667,0.921052631578947,0.945378151260504,0.813953488372093,32,0.875,0.875,8,"B_with_time",150,51
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,23,1,1,6,"A_baseline_only",200,51
37,7,1,231,0.840909090909091,0.973684210526316,0.970588235294118,0.902439024390244,13,1,1,8,"B_with_time",200,51
31,5,0,174,0.861111111111111,1,0.972067039106145,0.925373134328358,18,1,1,6,"A_baseline_only",300,51
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,18,1,1,8,"B_with_time",300,51
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,21,0.857142857142857,1,6,"A_baseline_only",500,51
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,15,1,1,8,"B_with_time",500,51
14,31,17,148,0.311111111111111,0.451612903225806,0.826815642458101,0.368421052631579,54,0.363636363636364,0.666666666666667,6,"A_baseline_only",20,52
22,34,16,204,0.392857142857143,0.578947368421053,0.857142857142857,0.468085106382979,60,0.636363636363636,0.875,8,"B_with_time",20,52
18,19,13,160,0.486486486486487,0.580645161290323,0.893854748603352,0.529411764705882,40,1,0.333333333333333,6,"A_baseline_only",30,52
22,32,16,206,0.407407407407407,0.578947368421053,0.865546218487395,0.478260869565217,60,0.666666666666667,0.5,8,"B_with_time",30,52
19,20,12,159,0.487179487179487,0.612903225806452,0.888268156424581,0.542857142857143,38,0.75,1,6,"A_baseline_only",40,52
28,25,10,213,0.528301886792453,0.736842105263158,0.894957983193277,0.615384615384615,49,1,0.75,8,"B_with_time",40,52
18,14,13,165,0.5625,0.580645161290323,0.921787709497207,0.571428571428572,37,1,0.333333333333333,6,"A_baseline_only",50,52
27,13,11,225,0.675,0.710526315789474,0.945378151260504,0.692307692307692,37,0.8,0.5,8,"B_with_time",50,52
26,13,5,166,0.666666666666667,0.838709677419355,0.927374301675978,0.742857142857143,29,1,0.666666666666667,6,"A_baseline_only",60,52
27,15,11,223,0.642857142857143,0.710526315789474,0.936974789915966,0.675,38,0.8,0.5,8,"B_with_time",60,52
25,13,6,166,0.657894736842105,0.806451612903226,0.927374301675978,0.72463768115942,34,1,0.833333333333333,6,"A_baseline_only",75,52
33,12,5,226,0.733333333333333,0.868421052631579,0.949579831932773,0.795180722891566,34,0.875,0.875,8,"B_with_time",75,52
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,16,0.833333333333333,0.833333333333333,6,"A_baseline_only",100,52
31,19,7,219,0.62,0.815789473684211,0.920168067226891,0.704545454545455,37,1,0.875,8,"B_with_time",100,52
29,6,2,173,0.828571428571429,0.935483870967742,0.966480446927374,0.878787878787879,17,1,1,6,"A_baseline_only",150,52
36,12,2,226,0.75,0.947368421052632,0.949579831932773,0.837209302325581,18,1,1,8,"B_with_time",150,52
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,25,1,1,6,"A_baseline_only",200,52
34,18,4,220,0.653846153846154,0.894736842105263,0.92436974789916,0.755555555555556,39,0.75,0.75,8,"B_with_time",200,52
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,18,1,1,6,"A_baseline_only",300,52
37,8,1,230,0.822222222222222,0.973684210526316,0.966386554621849,0.891566265060241,16,0.888888888888889,1,8,"B_with_time",300,52
31,4,0,175,0.885714285714286,1,0.977653631284916,0.939393939393939,22,1,1,6,"A_baseline_only",500,52
36,13,2,225,0.73469387755102,0.947368421052632,0.945378151260504,0.827586206896552,32,0.727272727272727,1,8,"B_with_time",500,52
16,36,15,143,0.307692307692308,0.516129032258065,0.798882681564246,0.385542168674699,59,0.6,0.5,6,"A_baseline_only",20,53
19,55,19,183,0.256756756756757,0.5,0.76890756302521,0.339285714285714,84,0.75,0.375,8,"B_with_time",20,53
18,16,13,163,0.529411764705882,0.580645161290323,0.910614525139665,0.553846153846154,41,0.5,0.333333333333333,6,"A_baseline_only",30,53
20,30,18,208,0.4,0.526315789473684,0.873949579831933,0.454545454545455,61,0.75,0.375,8,"B_with_time",30,53
16,14,15,165,0.533333333333333,0.516129032258065,0.921787709497207,0.524590163934426,39,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,53
22,28,16,210,0.44,0.578947368421053,0.882352941176471,0.5,53,0.571428571428571,0.5,8,"B_with_time",40,53
25,14,6,165,0.641025641025641,0.806451612903226,0.921787709497207,0.714285714285714,28,0.666666666666667,0.666666666666667,6,"A_baseline_only",50,53
25,18,13,220,0.581395348837209,0.657894736842105,0.92436974789916,0.617283950617284,46,0.8,0.5,8,"B_with_time",50,53
22,11,9,168,0.666666666666667,0.709677419354839,0.93854748603352,0.6875,32,0.6,0.5,6,"A_baseline_only",60,53
33,17,5,221,0.66,0.868421052631579,0.928571428571429,0.75,34,0.7,0.875,8,"B_with_time",60,53
24,8,7,171,0.75,0.774193548387097,0.955307262569832,0.761904761904762,26,1,0.666666666666667,6,"A_baseline_only",75,53
32,17,6,221,0.653061224489796,0.842105263157895,0.928571428571429,0.735632183908046,33,0.875,0.875,8,"B_with_time",75,53
23,8,8,171,0.741935483870968,0.741935483870968,0.955307262569832,0.741935483870968,26,0.75,0.5,6,"A_baseline_only",100,53
32,12,6,226,0.727272727272727,0.842105263157895,0.949579831932773,0.780487804878049,32,0.857142857142857,0.75,8,"B_with_time",100,53
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,21,0.857142857142857,1,6,"A_baseline_only",150,53
37,18,1,220,0.672727272727273,0.973684210526316,0.92436974789916,0.795698924731183,36,1,1,8,"B_with_time",150,53
29,3,2,176,0.90625,0.935483870967742,0.983240223463687,0.920634920634921,13,1,0.833333333333333,6,"A_baseline_only",200,53
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,29,1,1,8,"B_with_time",200,53
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,18,1,1,6,"A_baseline_only",300,53
37,3,1,235,0.925,0.973684210526316,0.987394957983193,0.948717948717949,19,1,1,8,"B_with_time",300,53
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,16,1,1,6,"A_baseline_only",500,53
38,4,0,234,0.904761904761905,1,0.983193277310924,0.95,6,1,1,8,"B_with_time",500,53
16,34,15,145,0.32,0.516129032258065,0.810055865921788,0.395061728395062,58,0.5,0.166666666666667,6,"A_baseline_only",20,54
24,35,14,203,0.406779661016949,0.631578947368421,0.852941176470588,0.494845360824742,62,0.714285714285714,0.625,8,"B_with_time",20,54
19,18,12,161,0.513513513513513,0.612903225806452,0.899441340782123,0.558823529411765,44,1,0.5,6,"A_baseline_only",30,54
24,26,14,212,0.48,0.631578947368421,0.890756302521008,0.545454545454545,52,0.666666666666667,0.75,8,"B_with_time",30,54
20,16,11,163,0.555555555555556,0.645161290322581,0.910614525139665,0.597014925373134,40,0.666666666666667,0.666666666666667,6,"A_baseline_only",40,54
24,19,14,219,0.558139534883721,0.631578947368421,0.920168067226891,0.592592592592593,43,1,0.75,8,"B_with_time",40,54
24,17,7,162,0.585365853658537,0.774193548387097,0.905027932960894,0.666666666666667,41,1,0.666666666666667,6,"A_baseline_only",50,54
24,19,14,219,0.558139534883721,0.631578947368421,0.920168067226891,0.592592592592593,47,0.5,0.375,8,"B_with_time",50,54
25,9,6,170,0.735294117647059,0.806451612903226,0.949720670391061,0.769230769230769,22,1,0.666666666666667,6,"A_baseline_only",60,54
31,20,7,218,0.607843137254902,0.815789473684211,0.915966386554622,0.696629213483146,43,0.875,0.875,8,"B_with_time",60,54
24,10,7,169,0.705882352941177,0.774193548387097,0.94413407821229,0.738461538461539,28,0.8,0.666666666666667,6,"A_baseline_only",75,54
30,16,8,222,0.652173913043478,0.789473684210526,0.932773109243697,0.714285714285714,33,0.857142857142857,0.75,8,"B_with_time",75,54
28,5,3,174,0.848484848484849,0.903225806451613,0.972067039106145,0.875,21,1,1,6,"A_baseline_only",100,54
32,12,6,226,0.727272727272727,0.842105263157895,0.949579831932773,0.780487804878049,32,1,0.625,8,"B_with_time",100,54
30,10,1,169,0.75,0.967741935483871,0.94413407821229,0.845070422535211,25,1,0.833333333333333,6,"A_baseline_only",150,54
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,20,1,1,8,"B_with_time",150,54
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,16,1,1,6,"A_baseline_only",200,54
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,20,0.8,1,8,"B_with_time",200,54
31,6,0,173,0.837837837837838,1,0.966480446927374,0.911764705882353,9,0.666666666666667,1,6,"A_baseline_only",300,54
37,12,1,226,0.755102040816326,0.973684210526316,0.949579831932773,0.850574712643678,25,0.888888888888889,1,8,"B_with_time",300,54
30,8,1,171,0.789473684210526,0.967741935483871,0.955307262569832,0.869565217391304,23,0.857142857142857,1,6,"A_baseline_only",500,54
37,6,1,232,0.86046511627907,0.973684210526316,0.974789915966387,0.91358024691358,20,0.888888888888889,1,8,"B_with_time",500,54
15,27,16,152,0.357142857142857,0.483870967741935,0.849162011173184,0.410958904109589,49,0.285714285714286,0.333333333333333,6,"A_baseline_only",20,55
18,48,20,190,0.272727272727273,0.473684210526316,0.798319327731092,0.346153846153846,77,0.666666666666667,0.75,8,"B_with_time",20,55
21,17,10,162,0.552631578947368,0.67741935483871,0.905027932960894,0.608695652173913,37,0.5,0.333333333333333,6,"A_baseline_only",30,55
24,33,14,205,0.421052631578947,0.631578947368421,0.861344537815126,0.505263157894737,61,0.833333333333333,0.625,8,"B_with_time",30,55
22,19,9,160,0.536585365853659,0.709677419354839,0.893854748603352,0.611111111111111,41,0.666666666666667,0.333333333333333,6,"A_baseline_only",40,55
29,22,9,216,0.568627450980392,0.763157894736842,0.907563025210084,0.651685393258427,41,1,0.75,8,"B_with_time",40,55
22,9,9,170,0.709677419354839,0.709677419354839,0.949720670391061,0.709677419354839,26,1,0.666666666666667,6,"A_baseline_only",50,55
21,23,17,215,0.477272727272727,0.552631578947368,0.903361344537815,0.51219512195122,52,0.5,0.25,8,"B_with_time",50,55
25,17,6,162,0.595238095238095,0.806451612903226,0.905027932960894,0.684931506849315,35,0.833333333333333,0.833333333333333,6,"A_baseline_only",60,55
27,19,11,219,0.58695652173913,0.710526315789474,0.920168067226891,0.642857142857143,40,1,0.5,8,"B_with_time",60,55
24,9,7,170,0.727272727272727,0.774193548387097,0.949720670391061,0.75,23,0.75,0.5,6,"A_baseline_only",75,55
33,9,5,229,0.785714285714286,0.868421052631579,0.96218487394958,0.825,30,1,0.875,8,"B_with_time",75,55
26,10,5,169,0.722222222222222,0.838709677419355,0.94413407821229,0.776119402985075,28,0.75,1,6,"A_baseline_only",100,55
35,10,3,228,0.777777777777778,0.921052631578947,0.957983193277311,0.843373493975904,20,0.857142857142857,0.75,8,"B_with_time",100,55
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,11,1,1,6,"A_baseline_only",150,55
36,15,2,223,0.705882352941177,0.947368421052632,0.936974789915966,0.808988764044944,26,1,1,8,"B_with_time",150,55
29,8,2,171,0.783783783783784,0.935483870967742,0.955307262569832,0.852941176470588,27,0.8,0.666666666666667,6,"A_baseline_only",200,55
36,9,2,229,0.8,0.947368421052632,0.96218487394958,0.867469879518072,19,1,0.875,8,"B_with_time",200,55
30,7,1,172,0.810810810810811,0.967741935483871,0.960893854748603,0.882352941176471,23,1,1,6,"A_baseline_only",300,55
37,9,1,229,0.804347826086957,0.973684210526316,0.96218487394958,0.880952380952381,21,0.888888888888889,1,8,"B_with_time",300,55
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,20,0.857142857142857,1,6,"A_baseline_only",500,55
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,16,1,1,8,"B_with_time",500,55
19,26,12,153,0.422222222222222,0.612903225806452,0.854748603351955,0.5,47,1,0.333333333333333,6,"A_baseline_only",20,56
20,33,18,205,0.377358490566038,0.526315789473684,0.861344537815126,0.43956043956044,62,0.5,0.375,8,"B_with_time",20,56
20,18,11,161,0.526315789473684,0.645161290322581,0.899441340782123,0.579710144927536,34,0.8,0.666666666666667,6,"A_baseline_only",30,56
21,29,17,209,0.42,0.552631578947368,0.878151260504202,0.477272727272727,54,0.5,0.625,8,"B_with_time",30,56
16,22,15,157,0.421052631578947,0.516129032258065,0.877094972067039,0.463768115942029,44,0.75,0.5,6,"A_baseline_only",40,56
27,23,11,215,0.54,0.710526315789474,0.903361344537815,0.613636363636364,47,0.666666666666667,0.75,8,"B_with_time",40,56
18,26,13,153,0.409090909090909,0.580645161290323,0.854748603351955,0.48,54,0.833333333333333,0.833333333333333,6,"A_baseline_only",50,56
25,22,13,216,0.531914893617021,0.657894736842105,0.907563025210084,0.588235294117647,53,0.625,0.625,8,"B_with_time",50,56
24,14,7,165,0.631578947368421,0.774193548387097,0.921787709497207,0.695652173913043,33,0.6,0.5,6,"A_baseline_only",60,56
29,15,9,223,0.659090909090909,0.763157894736842,0.936974789915966,0.707317073170732,32,0.833333333333333,0.625,8,"B_with_time",60,56
23,16,8,163,0.58974358974359,0.741935483870968,0.910614525139665,0.657142857142857,37,0.666666666666667,0.666666666666667,6,"A_baseline_only",75,56
32,10,6,228,0.761904761904762,0.842105263157895,0.957983193277311,0.8,27,1,0.875,8,"B_with_time",75,56
29,11,2,168,0.725,0.935483870967742,0.93854748603352,0.816901408450704,19,0.857142857142857,1,6,"A_baseline_only",100,56
35,20,3,218,0.636363636363636,0.921052631578947,0.915966386554622,0.752688172043011,43,1,0.875,8,"B_with_time",100,56
30,6,1,173,0.833333333333333,0.967741935483871,0.966480446927374,0.895522388059702,20,1,1,6,"A_baseline_only",150,56
37,10,1,228,0.787234042553192,0.973684210526316,0.957983193277311,0.870588235294118,21,1,1,8,"B_with_time",150,56
31,7,0,172,0.815789473684211,1,0.960893854748603,0.898550724637681,19,1,1,6,"A_baseline_only",200,56
