"node1","node2","pair","true_label","frequency","network","n"
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.025,"B_with_time",100
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.95,"B_with_time",100
"BaselineSeverity","IS","BaselineSeverity--IS",1,0.99,"B_with_time",100
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.055,"B_with_time",100
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.025,"B_with_time",100
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.055,"B_with_time",100
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.795,"B_with_time",100
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.05,"B_with_time",100
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.5,"B_with_time",100
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,1,"B_with_time",100
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.08,"B_with_time",100
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,0.98,"B_with_time",100
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.055,"B_with_time",100
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.135,"B_with_time",100
"ChildhoodTrauma","Chronicity","ChildhoodTrauma--Chronicity",0,0.02,"B_with_time",100
"ChildhoodTrauma","ComorbidAnxiety","ChildhoodTrauma--ComorbidAnxiety",1,0.98,"B_with_time",100
"ChildhoodTrauma","EarlyActigraphyChange","ChildhoodTrauma--EarlyActigraphyChange",0,0.015,"B_with_time",100
"ChildhoodTrauma","EarlyMADRSChange","ChildhoodTrauma--EarlyMADRSChange",0,0.05,"B_with_time",100
"ChildhoodTrauma","EarlySleepChange","ChildhoodTrauma--EarlySleepChange",0,0.055,"B_with_time",100
"ChildhoodTrauma","ExecutiveFunction","ChildhoodTrauma--ExecutiveFunction",0,0.055,"B_with_time",100
"ChildhoodTrauma","FamilyHistory","ChildhoodTrauma--FamilyHistory",0,0.03,"B_with_time",100
"ChildhoodTrauma","FunctionalImpairment","ChildhoodTrauma--FunctionalImpairment",0,0.025,"B_with_time",100
"ChildhoodTrauma","IS","ChildhoodTrauma--IS",0,0.01,"B_with_time",100
"ChildhoodTrauma","LearningMemory","ChildhoodTrauma--LearningMemory",0,0.025,"B_with_time",100
"ChildhoodTrauma","MedicationLoad","ChildhoodTrauma--MedicationLoad",0,0.045,"B_with_time",100
"ChildhoodTrauma","PriorECT","ChildhoodTrauma--PriorECT",0,0.05,"B_with_time",100
"ChildhoodTrauma","PsychomotorSpeed","ChildhoodTrauma--PsychomotorSpeed",0,0.045,"B_with_time",100
"ChildhoodTrauma","RA","ChildhoodTrauma--RA",0,0.025,"B_with_time",100
"ChildhoodTrauma","Response","ChildhoodTrauma--Response",0,0.045,"B_with_time",100
"ChildhoodTrauma","SleepEfficiency","ChildhoodTrauma--SleepEfficiency",0,0.035,"B_with_time",100
"ChildhoodTrauma","SleepOnsetLatency","ChildhoodTrauma--SleepOnsetLatency",0,0.035,"B_with_time",100
"ChildhoodTrauma","SuicidalIdeation","ChildhoodTrauma--SuicidalIdeation",1,0.895,"B_with_time",100
"ChildhoodTrauma","TotalSleepTime","ChildhoodTrauma--TotalSleepTime",0,0.055,"B_with_time",100
"ChildhoodTrauma","TxResistance","ChildhoodTrauma--TxResistance",0,0.045,"B_with_time",100
"Chronicity","ComorbidAnxiety","Chronicity--ComorbidAnxiety",0,0.135,"B_with_time",100
"Chronicity","EarlyActigraphyChange","Chronicity--EarlyActigraphyChange",0,0.045,"B_with_time",100
"Chronicity","EarlyMADRSChange","Chronicity--EarlyMADRSChange",0,0.05,"B_with_time",100
"Chronicity","EarlySleepChange","Chronicity--EarlySleepChange",0,0.045,"B_with_time",100
"Chronicity","ExecutiveFunction","Chronicity--ExecutiveFunction",0,0.08,"B_with_time",100
"Chronicity","FamilyHistory","Chronicity--FamilyHistory",0,0.055,"B_with_time",100
"Chronicity","FunctionalImpairment","Chronicity--FunctionalImpairment",0,0.035,"B_with_time",100
"Chronicity","IS","Chronicity--IS",0,0.05,"B_with_time",100
"Chronicity","LearningMemory","Chronicity--LearningMemory",0,0.02,"B_with_time",100
"Chronicity","MedicationLoad","Chronicity--MedicationLoad",0,0.03,"B_with_time",100
"Chronicity","PriorECT","Chronicity--PriorECT",0,0.05,"B_with_time",100
"Chronicity","PsychomotorSpeed","Chronicity--PsychomotorSpeed",0,0.05,"B_with_time",100
"Chronicity","RA","Chronicity--RA",0,0.03,"B_with_time",100
"Chronicity","Response","Chronicity--Response",0,0.075,"B_with_time",100
"Chronicity","SleepEfficiency","Chronicity--SleepEfficiency",0,0.075,"B_with_time",100
"Chronicity","SleepOnsetLatency","Chronicity--SleepOnsetLatency",0,0.035,"B_with_time",100
"Chronicity","SuicidalIdeation","Chronicity--SuicidalIdeation",0,0.04,"B_with_time",100
"Chronicity","TotalSleepTime","Chronicity--TotalSleepTime",0,0.045,"B_with_time",100
"Chronicity","TxResistance","Chronicity--TxResistance",1,0.795,"B_with_time",100
"ComorbidAnxiety","EarlyActigraphyChange","ComorbidAnxiety--EarlyActigraphyChange",1,0.68,"B_with_time",100
"ComorbidAnxiety","EarlyMADRSChange","ComorbidAnxiety--EarlyMADRSChange",0,0.135,"B_with_time",100
"ComorbidAnxiety","EarlySleepChange","ComorbidAnxiety--EarlySleepChange",0,0.04,"B_with_time",100
"ComorbidAnxiety","ExecutiveFunction","ComorbidAnxiety--ExecutiveFunction",0,0.075,"B_with_time",100
"ComorbidAnxiety","FamilyHistory","ComorbidAnxiety--FamilyHistory",0,0.085,"B_with_time",100
"ComorbidAnxiety","FunctionalImpairment","ComorbidAnxiety--FunctionalImpairment",0,0.05,"B_with_time",100
"ComorbidAnxiety","IS","ComorbidAnxiety--IS",0,0.07,"B_with_time",100
"ComorbidAnxiety","LearningMemory","ComorbidAnxiety--LearningMemory",0,0.04,"B_with_time",100
"ComorbidAnxiety","MedicationLoad","ComorbidAnxiety--MedicationLoad",0,0.025,"B_with_time",100
"ComorbidAnxiety","PriorECT","ComorbidAnxiety--PriorECT",0,0.04,"B_with_time",100
"ComorbidAnxiety","PsychomotorSpeed","ComorbidAnxiety--PsychomotorSpeed",0,0.085,"B_with_time",100
"ComorbidAnxiety","RA","ComorbidAnxiety--RA",0,0.11,"B_with_time",100
"ComorbidAnxiety","Response","ComorbidAnxiety--Response",1,0.915,"B_with_time",100
"ComorbidAnxiety","SleepEfficiency","ComorbidAnxiety--SleepEfficiency",0,0.075,"B_with_time",100
"ComorbidAnxiety","SleepOnsetLatency","ComorbidAnxiety--SleepOnsetLatency",1,0.99,"B_with_time",100
"ComorbidAnxiety","SuicidalIdeation","ComorbidAnxiety--SuicidalIdeation",0,0.045,"B_with_time",100
"ComorbidAnxiety","TotalSleepTime","ComorbidAnxiety--TotalSleepTime",0,0.205,"B_with_time",100
"ComorbidAnxiety","TxResistance","ComorbidAnxiety--TxResistance",0,0.07,"B_with_time",100
"EarlyActigraphyChange","EarlyMADRSChange","EarlyActigraphyChange--EarlyMADRSChange",0,0.165,"B_with_time",100
"EarlyActigraphyChange","EarlySleepChange","EarlyActigraphyChange--EarlySleepChange",0,0.035,"B_with_time",100
"EarlyActigraphyChange","ExecutiveFunction","EarlyActigraphyChange--ExecutiveFunction",0,0.04,"B_with_time",100
"EarlyActigraphyChange","FamilyHistory","EarlyActigraphyChange--FamilyHistory",0,0.04,"B_with_time",100
"EarlyActigraphyChange","FunctionalImpairment","EarlyActigraphyChange--FunctionalImpairment",0,0.065,"B_with_time",100
"EarlyActigraphyChange","IS","EarlyActigraphyChange--IS",0,0.075,"B_with_time",100
"EarlyActigraphyChange","LearningMemory","EarlyActigraphyChange--LearningMemory",0,0.03,"B_with_time",100
"EarlyActigraphyChange","MedicationLoad","EarlyActigraphyChange--MedicationLoad",0,0.015,"B_with_time",100
"EarlyActigraphyChange","PriorECT","EarlyActigraphyChange--PriorECT",0,0.035,"B_with_time",100
"EarlyActigraphyChange","PsychomotorSpeed","EarlyActigraphyChange--PsychomotorSpeed",0,0.09,"B_with_time",100
"EarlyActigraphyChange","RA","EarlyActigraphyChange--RA",1,0.995,"B_with_time",100
"EarlyActigraphyChange","Response","EarlyActigraphyChange--Response",1,0.985,"B_with_time",100
"EarlyActigraphyChange","SleepEfficiency","EarlyActigraphyChange--SleepEfficiency",0,0.06,"B_with_time",100
"EarlyActigraphyChange","SleepOnsetLatency","EarlyActigraphyChange--SleepOnsetLatency",0,0.03,"B_with_time",100
"EarlyActigraphyChange","SuicidalIdeation","EarlyActigraphyChange--SuicidalIdeation",0,0.065,"B_with_time",100
"EarlyActigraphyChange","TotalSleepTime","EarlyActigraphyChange--TotalSleepTime",0,0.07,"B_with_time",100
"EarlyActigraphyChange","TxResistance","EarlyActigraphyChange--TxResistance",0,0.095,"B_with_time",100
"EarlyMADRSChange","EarlySleepChange","EarlyMADRSChange--EarlySleepChange",0,0.04,"B_with_time",100
"EarlyMADRSChange","ExecutiveFunction","EarlyMADRSChange--ExecutiveFunction",0,0.055,"B_with_time",100
"EarlyMADRSChange","FamilyHistory","EarlyMADRSChange--FamilyHistory",0,0.115,"B_with_time",100
"EarlyMADRSChange","FunctionalImpairment","EarlyMADRSChange--FunctionalImpairment",0,0.055,"B_with_time",100
"EarlyMADRSChange","IS","EarlyMADRSChange--IS",0,0.105,"B_with_time",100
"EarlyMADRSChange","LearningMemory","EarlyMADRSChange--LearningMemory",0,0.03,"B_with_time",100
"EarlyMADRSChange","MedicationLoad","EarlyMADRSChange--MedicationLoad",0,0.055,"B_with_time",100
"EarlyMADRSChange","PriorECT","EarlyMADRSChange--PriorECT",0,0.07,"B_with_time",100
"EarlyMADRSChange","PsychomotorSpeed","EarlyMADRSChange--PsychomotorSpeed",0,0.11,"B_with_time",100
"EarlyMADRSChange","RA","EarlyMADRSChange--RA",0,0.04,"B_with_time",100
"EarlyMADRSChange","Response","EarlyMADRSChange--Response",1,0.935,"B_with_time",100
"EarlyMADRSChange","SleepEfficiency","EarlyMADRSChange--SleepEfficiency",0,0.05,"B_with_time",100
"EarlyMADRSChange","SleepOnsetLatency","EarlyMADRSChange--SleepOnsetLatency",0,0.045,"B_with_time",100
"EarlyMADRSChange","SuicidalIdeation","EarlyMADRSChange--SuicidalIdeation",0,0.03,"B_with_time",100
"EarlyMADRSChange","TotalSleepTime","EarlyMADRSChange--TotalSleepTime",0,0.04,"B_with_time",100
"EarlyMADRSChange","TxResistance","EarlyMADRSChange--TxResistance",1,0.83,"B_with_time",100
"EarlySleepChange","ExecutiveFunction","EarlySleepChange--ExecutiveFunction",0,0.03,"B_with_time",100
"EarlySleepChange","FamilyHistory","EarlySleepChange--FamilyHistory",0,0.055,"B_with_time",100
"EarlySleepChange","FunctionalImpairment","EarlySleepChange--FunctionalImpairment",0,0.015,"B_with_time",100
"EarlySleepChange","IS","EarlySleepChange--IS",0,0.035,"B_with_time",100
"EarlySleepChange","LearningMemory","EarlySleepChange--LearningMemory",0,0.025,"B_with_time",100
"EarlySleepChange","MedicationLoad","EarlySleepChange--MedicationLoad",0,0.03,"B_with_time",100
"EarlySleepChange","PriorECT","EarlySleepChange--PriorECT",0,0.045,"B_with_time",100
"EarlySleepChange","PsychomotorSpeed","EarlySleepChange--PsychomotorSpeed",0,0.025,"B_with_time",100
"EarlySleepChange","RA","EarlySleepChange--RA",0,0.025,"B_with_time",100
"EarlySleepChange","Response","EarlySleepChange--Response",0,0.06,"B_with_time",100
"EarlySleepChange","SleepEfficiency","EarlySleepChange--SleepEfficiency",1,0.995,"B_with_time",100
"EarlySleepChange","SleepOnsetLatency","EarlySleepChange--SleepOnsetLatency",0,0.045,"B_with_time",100
"EarlySleepChange","SuicidalIdeation","EarlySleepChange--SuicidalIdeation",0,0.05,"B_with_time",100
"EarlySleepChange","TotalSleepTime","EarlySleepChange--TotalSleepTime",0,0.085,"B_with_time",100
"EarlySleepChange","TxResistance","EarlySleepChange--TxResistance",0,0.02,"B_with_time",100
"ExecutiveFunction","FamilyHistory","ExecutiveFunction--FamilyHistory",0,0.06,"B_with_time",100
"ExecutiveFunction","FunctionalImpairment","ExecutiveFunction--FunctionalImpairment",0,0.045,"B_with_time",100
"ExecutiveFunction","IS","ExecutiveFunction--IS",0,0.045,"B_with_time",100
"ExecutiveFunction","LearningMemory","ExecutiveFunction--LearningMemory",1,0.96,"B_with_time",100
"ExecutiveFunction","MedicationLoad","ExecutiveFunction--MedicationLoad",0,0.045,"B_with_time",100
"ExecutiveFunction","PriorECT","ExecutiveFunction--PriorECT",0,0.045,"B_with_time",100
"ExecutiveFunction","PsychomotorSpeed","ExecutiveFunction--PsychomotorSpeed",1,0.96,"B_with_time",100
"ExecutiveFunction","RA","ExecutiveFunction--RA",0,0.05,"B_with_time",100
"ExecutiveFunction","Response","ExecutiveFunction--Response",0,0.02,"B_with_time",100
"ExecutiveFunction","SleepEfficiency","ExecutiveFunction--SleepEfficiency",0,0.055,"B_with_time",100
"ExecutiveFunction","SleepOnsetLatency","ExecutiveFunction--SleepOnsetLatency",0,0.05,"B_with_time",100
"ExecutiveFunction","SuicidalIdeation","ExecutiveFunction--SuicidalIdeation",0,0.06,"B_with_time",100
"ExecutiveFunction","TotalSleepTime","ExecutiveFunction--TotalSleepTime",0,0.045,"B_with_time",100
"ExecutiveFunction","TxResistance","ExecutiveFunction--TxResistance",0,0.05,"B_with_time",100
"FamilyHistory","FunctionalImpairment","FamilyHistory--FunctionalImpairment",0,0.07,"B_with_time",100
"FamilyHistory","IS","FamilyHistory--IS",0,0.07,"B_with_time",100
"FamilyHistory","LearningMemory","FamilyHistory--LearningMemory",0,0.045,"B_with_time",100
"FamilyHistory","MedicationLoad","FamilyHistory--MedicationLoad",0,0.045,"B_with_time",100
"FamilyHistory","PriorECT","FamilyHistory--PriorECT",0,0.03,"B_with_time",100
"FamilyHistory","PsychomotorSpeed","FamilyHistory--PsychomotorSpeed",0,0.03,"B_with_time",100
"FamilyHistory","RA","FamilyHistory--RA",0,0.03,"B_with_time",100
"FamilyHistory","Response","FamilyHistory--Response",1,0.945,"B_with_time",100
"FamilyHistory","SleepEfficiency","FamilyHistory--SleepEfficiency",0,0.03,"B_with_time",100
"FamilyHistory","SleepOnsetLatency","FamilyHistory--SleepOnsetLatency",0,0.04,"B_with_time",100
"FamilyHistory","SuicidalIdeation","FamilyHistory--SuicidalIdeation",0,0.04,"B_with_time",100
"FamilyHistory","TotalSleepTime","FamilyHistory--TotalSleepTime",0,0.055,"B_with_time",100
"FamilyHistory","TxResistance","FamilyHistory--TxResistance",0,0.07,"B_with_time",100
"FunctionalImpairment","IS","FunctionalImpairment--IS",0,0.045,"B_with_time",100
"FunctionalImpairment","LearningMemory","FunctionalImpairment--LearningMemory",0,0.055,"B_with_time",100
"FunctionalImpairment","MedicationLoad","FunctionalImpairment--MedicationLoad",0,0.065,"B_with_time",100
"FunctionalImpairment","PriorECT","FunctionalImpairment--PriorECT",0,0.06,"B_with_time",100
"FunctionalImpairment","PsychomotorSpeed","FunctionalImpairment--PsychomotorSpeed",0,0.07,"B_with_time",100
"FunctionalImpairment","RA","FunctionalImpairment--RA",0,0.03,"B_with_time",100
"FunctionalImpairment","Response","FunctionalImpairment--Response",0,0.05,"B_with_time",100
"FunctionalImpairment","SleepEfficiency","FunctionalImpairment--SleepEfficiency",0,0.025,"B_with_time",100
"FunctionalImpairment","SleepOnsetLatency","FunctionalImpairment--SleepOnsetLatency",0,0.05,"B_with_time",100
"FunctionalImpairment","SuicidalIdeation","FunctionalImpairment--SuicidalIdeation",0,0.035,"B_with_time",100
"FunctionalImpairment","TotalSleepTime","FunctionalImpairment--TotalSleepTime",0,0.06,"B_with_time",100
"FunctionalImpairment","TxResistance","FunctionalImpairment--TxResistance",0,0.03,"B_with_time",100
"IS","LearningMemory","IS--LearningMemory",0,0.03,"B_with_time",100
"IS","MedicationLoad","IS--MedicationLoad",0,0.07,"B_with_time",100
"IS","PriorECT","IS--PriorECT",0,0.045,"B_with_time",100
"IS","PsychomotorSpeed","IS--PsychomotorSpeed",0,0.075,"B_with_time",100
"IS","RA","IS--RA",1,0.895,"B_with_time",100
"IS","Response","IS--Response",1,0.605,"B_with_time",100
"IS","SleepEfficiency","IS--SleepEfficiency",0,0.075,"B_with_time",100
"IS","SleepOnsetLatency","IS--SleepOnsetLatency",0,0.025,"B_with_time",100
"IS","SuicidalIdeation","IS--SuicidalIdeation",0,0.045,"B_with_time",100
"IS","TotalSleepTime","IS--TotalSleepTime",0,0.04,"B_with_time",100
"IS","TxResistance","IS--TxResistance",0,0.04,"B_with_time",100
"LearningMemory","MedicationLoad","LearningMemory--MedicationLoad",0,0.055,"B_with_time",100
"LearningMemory","PriorECT","LearningMemory--PriorECT",0,0.035,"B_with_time",100
"LearningMemory","PsychomotorSpeed","LearningMemory--PsychomotorSpeed",0,0.075,"B_with_time",100
"LearningMemory","RA","LearningMemory--RA",0,0.04,"B_with_time",100
"LearningMemory","Response","LearningMemory--Response",0,0.05,"B_with_time",100
"LearningMemory","SleepEfficiency","LearningMemory--SleepEfficiency",0,0.015,"B_with_time",100
"LearningMemory","SleepOnsetLatency","LearningMemory--SleepOnsetLatency",0,0.045,"B_with_time",100
"LearningMemory","SuicidalIdeation","LearningMemory--SuicidalIdeation",0,0.045,"B_with_time",100
"LearningMemory","TotalSleepTime","LearningMemory--TotalSleepTime",0,0.025,"B_with_time",100
"LearningMemory","TxResistance","LearningMemory--TxResistance",0,0.035,"B_with_time",100
"MedicationLoad","PriorECT","MedicationLoad--PriorECT",0,0.01,"B_with_time",100
"MedicationLoad","PsychomotorSpeed","MedicationLoad--PsychomotorSpeed",0,0.04,"B_with_time",100
"MedicationLoad","RA","MedicationLoad--RA",0,0.04,"B_with_time",100
"MedicationLoad","Response","MedicationLoad--Response",0,0.06,"B_with_time",100
"MedicationLoad","SleepEfficiency","MedicationLoad--SleepEfficiency",0,0.055,"B_with_time",100
"MedicationLoad","SleepOnsetLatency","MedicationLoad--SleepOnsetLatency",0,0.035,"B_with_time",100
"MedicationLoad","SuicidalIdeation","MedicationLoad--SuicidalIdeation",0,0.07,"B_with_time",100
"MedicationLoad","TotalSleepTime","MedicationLoad--TotalSleepTime",0,0.035,"B_with_time",100
"MedicationLoad","TxResistance","MedicationLoad--TxResistance",1,0.95,"B_with_time",100
"PriorECT","PsychomotorSpeed","PriorECT--PsychomotorSpeed",0,0.05,"B_with_time",100
"PriorECT","RA","PriorECT--RA",0,0.055,"B_with_time",100
"PriorECT","Response","PriorECT--Response",0,0.03,"B_with_time",100
"PriorECT","SleepEfficiency","PriorECT--SleepEfficiency",0,0.035,"B_with_time",100
"PriorECT","SleepOnsetLatency","PriorECT--SleepOnsetLatency",0,0.045,"B_with_time",100
"PriorECT","SuicidalIdeation","PriorECT--SuicidalIdeation",0,0.07,"B_with_time",100
"PriorECT","TotalSleepTime","PriorECT--TotalSleepTime",0,0.02,"B_with_time",100
"PriorECT","TxResistance","PriorECT--TxResistance",1,0.995,"B_with_time",100
"PsychomotorSpeed","RA","PsychomotorSpeed--RA",0,0.035,"B_with_time",100
"PsychomotorSpeed","Response","PsychomotorSpeed--Response",1,0.89,"B_with_time",100
"PsychomotorSpeed","SleepEfficiency","PsychomotorSpeed--SleepEfficiency",0,0.07,"B_with_time",100
"PsychomotorSpeed","SleepOnsetLatency","PsychomotorSpeed--SleepOnsetLatency",0,0.045,"B_with_time",100
"PsychomotorSpeed","SuicidalIdeation","PsychomotorSpeed--SuicidalIdeation",0,0.03,"B_with_time",100
"PsychomotorSpeed","TotalSleepTime","PsychomotorSpeed--TotalSleepTime",0,0.035,"B_with_time",100
"PsychomotorSpeed","TxResistance","PsychomotorSpeed--TxResistance",0,0.045,"B_with_time",100
"RA","Response","RA--Response",0,0.085,"B_with_time",100
"RA","SleepEfficiency","RA--SleepEfficiency",1,0.96,"B_with_time",100
"RA","SleepOnsetLatency","RA--SleepOnsetLatency",0,0.115,"B_with_time",100
"RA","SuicidalIdeation","RA--SuicidalIdeation",0,0.025,"B_with_time",100
"RA","TotalSleepTime","RA--TotalSleepTime",0,0.045,"B_with_time",100
"RA","TxResistance","RA--TxResistance",0,0.055,"B_with_time",100
"Response","SleepEfficiency","Response--SleepEfficiency",0,0.06,"B_with_time",100
"Response","SleepOnsetLatency","Response--SleepOnsetLatency",0,0.065,"B_with_time",100
"Response","SuicidalIdeation","Response--SuicidalIdeation",0,0.05,"B_with_time",100
"Response","TotalSleepTime","Response--TotalSleepTime",0,0.045,"B_with_time",100
"Response","TxResistance","Response--TxResistance",1,0.91,"B_with_time",100
"SleepEfficiency","SleepOnsetLatency","SleepEfficiency--SleepOnsetLatency",1,0.91,"B_with_time",100
"SleepEfficiency","SuicidalIdeation","SleepEfficiency--SuicidalIdeation",0,0.025,"B_with_time",100
"SleepEfficiency","TotalSleepTime","SleepEfficiency--TotalSleepTime",1,0.7,"B_with_time",100
"SleepEfficiency","TxResistance","SleepEfficiency--TxResistance",0,0.05,"B_with_time",100
"SleepOnsetLatency","SuicidalIdeation","SleepOnsetLatency--SuicidalIdeation",0,0.045,"B_with_time",100
"SleepOnsetLatency","TotalSleepTime","SleepOnsetLatency--TotalSleepTime",1,0.995,"B_with_time",100
"SleepOnsetLatency","TxResistance","SleepOnsetLatency--TxResistance",0,0.05,"B_with_time",100
"SuicidalIdeation","TotalSleepTime","SuicidalIdeation--TotalSleepTime",0,0.05,"B_with_time",100
"SuicidalIdeation","TxResistance","SuicidalIdeation--TxResistance",0,0.03,"B_with_time",100
"TotalSleepTime","TxResistance","TotalSleepTime--TxResistance",0,0.03,"B_with_time",100
"Age","AttentionWM","Age--AttentionWM",0,0.025,"B_with_time",200
"Age","BaselineSeverity","Age--BaselineSeverity",0,0.08,"B_with_time",200
"Age","ChildhoodTrauma","Age--ChildhoodTrauma",0,0.02,"B_with_time",200
"Age","Chronicity","Age--Chronicity",1,1,"B_with_time",200
"Age","ComorbidAnxiety","Age--ComorbidAnxiety",0,0.05,"B_with_time",200
"Age","EarlyActigraphyChange","Age--EarlyActigraphyChange",0,0,"B_with_time",200
"Age","EarlyMADRSChange","Age--EarlyMADRSChange",0,0.03,"B_with_time",200
"Age","EarlySleepChange","Age--EarlySleepChange",0,0.025,"B_with_time",200
"Age","ExecutiveFunction","Age--ExecutiveFunction",1,0.07,"B_with_time",200
"Age","FamilyHistory","Age--FamilyHistory",0,0.035,"B_with_time",200
"Age","FunctionalImpairment","Age--FunctionalImpairment",0,0.025,"B_with_time",200
"Age","IS","Age--IS",0,0.03,"B_with_time",200
"Age","LearningMemory","Age--LearningMemory",1,1,"B_with_time",200
"Age","MedicationLoad","Age--MedicationLoad",0,0.025,"B_with_time",200
"Age","PriorECT","Age--PriorECT",0,0.035,"B_with_time",200
"Age","PsychomotorSpeed","Age--PsychomotorSpeed",1,0.98,"B_with_time",200
"Age","RA","Age--RA",0,0.02,"B_with_time",200
"Age","Response","Age--Response",0,0.015,"B_with_time",200
"Age","SleepEfficiency","Age--SleepEfficiency",0,0.02,"B_with_time",200
"Age","SleepOnsetLatency","Age--SleepOnsetLatency",0,0.03,"B_with_time",200
"Age","SuicidalIdeation","Age--SuicidalIdeation",0,0.02,"B_with_time",200
"Age","TotalSleepTime","Age--TotalSleepTime",0,0.025,"B_with_time",200
"Age","TxResistance","Age--TxResistance",0,0.075,"B_with_time",200
"AttentionWM","BaselineSeverity","AttentionWM--BaselineSeverity",0,0.035,"B_with_time",200
"AttentionWM","ChildhoodTrauma","AttentionWM--ChildhoodTrauma",0,0.015,"B_with_time",200
"AttentionWM","Chronicity","AttentionWM--Chronicity",0,0.01,"B_with_time",200
"AttentionWM","ComorbidAnxiety","AttentionWM--ComorbidAnxiety",0,0.06,"B_with_time",200
"AttentionWM","EarlyActigraphyChange","AttentionWM--EarlyActigraphyChange",0,0.015,"B_with_time",200
"AttentionWM","EarlyMADRSChange","AttentionWM--EarlyMADRSChange",0,0.045,"B_with_time",200
"AttentionWM","EarlySleepChange","AttentionWM--EarlySleepChange",0,0.01,"B_with_time",200
"AttentionWM","ExecutiveFunction","AttentionWM--ExecutiveFunction",1,1,"B_with_time",200
"AttentionWM","FamilyHistory","AttentionWM--FamilyHistory",0,0.025,"B_with_time",200
"AttentionWM","FunctionalImpairment","AttentionWM--FunctionalImpairment",0,0.055,"B_with_time",200
"AttentionWM","IS","AttentionWM--IS",0,0.015,"B_with_time",200
"AttentionWM","LearningMemory","AttentionWM--LearningMemory",0,0,"B_with_time",200
"AttentionWM","MedicationLoad","AttentionWM--MedicationLoad",0,0.02,"B_with_time",200
"AttentionWM","PriorECT","AttentionWM--PriorECT",0,0.025,"B_with_time",200
"AttentionWM","PsychomotorSpeed","AttentionWM--PsychomotorSpeed",0,0.025,"B_with_time",200
"AttentionWM","RA","AttentionWM--RA",0,0.03,"B_with_time",200
"AttentionWM","Response","AttentionWM--Response",0,0.02,"B_with_time",200
"AttentionWM","SleepEfficiency","AttentionWM--SleepEfficiency",0,0.02,"B_with_time",200
"AttentionWM","SleepOnsetLatency","AttentionWM--SleepOnsetLatency",0,0.025,"B_with_time",200
"AttentionWM","SuicidalIdeation","AttentionWM--SuicidalIdeation",0,0.02,"B_with_time",200
"AttentionWM","TotalSleepTime","AttentionWM--TotalSleepTime",0,0.045,"B_with_time",200
"AttentionWM","TxResistance","AttentionWM--TxResistance",0,0.03,"B_with_time",200
"BaselineSeverity","ChildhoodTrauma","BaselineSeverity--ChildhoodTrauma",0,0.045,"B_with_time",200
"BaselineSeverity","Chronicity","BaselineSeverity--Chronicity",1,0.99,"B_with_time",200
"BaselineSeverity","ComorbidAnxiety","BaselineSeverity--ComorbidAnxiety",1,1,"B_with_time",200
"BaselineSeverity","EarlyActigraphyChange","BaselineSeverity--EarlyActigraphyChange",0,0.115,"B_with_time",200
"BaselineSeverity","EarlyMADRSChange","BaselineSeverity--EarlyMADRSChange",1,1,"B_with_time",200
"BaselineSeverity","EarlySleepChange","BaselineSeverity--EarlySleepChange",0,0.005,"B_with_time",200
"BaselineSeverity","ExecutiveFunction","BaselineSeverity--ExecutiveFunction",0,0.205,"B_with_time",200
"BaselineSeverity","FamilyHistory","BaselineSeverity--FamilyHistory",0,0.02,"B_with_time",200
"BaselineSeverity","FunctionalImpairment","BaselineSeverity--FunctionalImpairment",1,0.99,"B_with_time",200
"BaselineSeverity","IS","BaselineSeverity--IS",1,1,"B_with_time",200
"BaselineSeverity","LearningMemory","BaselineSeverity--LearningMemory",0,0.055,"B_with_time",200
"BaselineSeverity","MedicationLoad","BaselineSeverity--MedicationLoad",0,0.02,"B_with_time",200
"BaselineSeverity","PriorECT","BaselineSeverity--PriorECT",0,0.04,"B_with_time",200
"BaselineSeverity","PsychomotorSpeed","BaselineSeverity--PsychomotorSpeed",1,0.975,"B_with_time",200
"BaselineSeverity","RA","BaselineSeverity--RA",0,0.07,"B_with_time",200
"BaselineSeverity","Response","BaselineSeverity--Response",1,0.79,"B_with_time",200
"BaselineSeverity","SleepEfficiency","BaselineSeverity--SleepEfficiency",1,1,"B_with_time",200
"BaselineSeverity","SleepOnsetLatency","BaselineSeverity--SleepOnsetLatency",0,0.05,"B_with_time",200
"BaselineSeverity","SuicidalIdeation","BaselineSeverity--SuicidalIdeation",1,1,"B_with_time",200
"BaselineSeverity","TotalSleepTime","BaselineSeverity--TotalSleepTime",0,0.045,"B_with_time",200
"BaselineSeverity","TxResistance","BaselineSeverity--TxResistance",0,0.075,"B_with_time",200
